CVE-2015-1637 1:2.0688554436942803E-4 2:5.531229858308681E-5 3:0.01749079244799149 4:1.6228123929765197E-4 5:2.0267652327414913E-4 6:5.406986195962315E-4 7:0.2060405770058287 8:0.4317305822583759 9:0.22431207313995813 10:1.8178235751100733E-4 11:0.015418034644317732 12:0.07737731315220872 13:9.045009605040616E-5 14:9.65284665647783E-5 15:2.3620186472102388E-5 16:1.6034367096730122E-4 17:0.025641252950389992 18:7.526607549168982E-5 19:9.479501511576044E-5 20:9.873430763576706E-5
CVE-2013-3204 1:8.08179296328545E-5 2:1.3221350145743575E-4 3:6.097065846958447E-5 4:8.124232296803282E-5 5:0.9973553787875697 6:3.371993547311482E-4 7:2.2130934304989227E-5 8:1.1007121992531878E-4 9:8.62811280783812E-5 10:9.557113621228467E-5 11:7.764124337972583E-5 12:7.328850639852843E-4 13:4.8194854768896505E-5 14:7.621112085681469E-5 15:1.689768502738902E-4 16:1.1540649307073084E-4 17:1.0038635073925376E-4 18:6.24552786229923E-5 19:1.8081908793367136E-4 20:7.514668301898252E-5
CVE-2013-3203 1:5.91357829235176E-5 2:9.078466358577516E-5 3:4.245173868492104E-5 4:7.54910456715026E-5 5:0.9982897012045274 6:2.0088999888416377E-4 7:1.6138207933406147E-5 8:7.36601146012565E-5 9:5.856424625960268E-5 10:6.493967897551991E-5 11:5.300422045136093E-5 12:4.2720605831864274E-4 13:3.599003851777891E-5 14:5.136527911260069E-5 15:1.1378023367897244E-4 16:7.999376811714466E-5 17:6.719066529746635E-5 18:4.2422268419277224E-5 19:1.1757287945515644E-4 20:3.9717906584580315E-5
CVE-2013-3202 1:9.099046072605077E-5 2:1.4967728950008842E-4 3:6.850389634866873E-5 4:9.146997274045579E-5 5:0.9971522067102713 6:3.4672661773221136E-4 7:2.4746129801899355E-5 8:1.242809111284648E-4 9:9.717522958654863E-5 10:1.077692777429355E-4 11:8.739340387090086E-5 12:7.429777335828827E-4 13:5.405425039851212E-5 14:8.577549488802514E-5 15:1.9208392368837244E-4 16:1.3042655106882678E-4 17:1.1326492009304886E-4 18:7.021105459154481E-5 19:2.0567986549252715E-4 20:6.458630674682505E-5
CVE-2013-3201 1:5.931438495472745E-5 2:9.094496923272707E-5 3:4.260231328753053E-5 4:7.559141532119005E-5 5:0.9982858254505834 6:2.0110231287096336E-4 7:1.6341142698642404E-5 8:7.392003453956528E-5 9:5.883588640697822E-5 10:6.507666105164662E-5 11:5.328361406155299E-5 12:4.2738649810528166E-4 13:3.6228635454689634E-5 14:5.152282017888822E-5 15:1.1400051047055967E-4 16:8.02200300748649E-5 17:6.74099741737206E-5 18:4.258405802470882E-5 19:1.1785159654977129E-4 20:3.9957691958531324E-5
CVE-2013-3200 1:0.9987103844583767 2:5.824201878752699E-5 3:3.265147673429023E-5 4:1.475849822178587E-4 5:1.0160777902267551E-4 6:9.16771396898144E-5 7:7.946625205346825E-5 8:7.760995225928452E-5 9:5.346031708024517E-5 10:5.0075420972126466E-5 11:3.342352834277386E-5 12:4.6478155165169245E-5 13:1.0069215726926416E-4 14:3.7218066443667966E-5 15:4.5086726782870555E-5 16:5.3947469862106535E-5 17:3.637550200445473E-5 18:2.1991590770415467E-5 19:1.3205761680112963E-4 20:8.996938936455644E-5
CVE-2013-3199 1:8.0791922289904E-5 2:1.5526288191164485E-4 3:6.0948929094941844E-5 4:8.12305527990938E-5 5:0.997260903347463 6:3.774036860728158E-4 7:2.212087490686002E-5 8:1.1003207594466423E-4 9:8.623868240776897E-5 10:9.555287824475822E-5 11:7.759792470760564E-5 12:7.329616419343402E-4 13:4.816048106604257E-5 14:7.619363236336184E-5 15:1.695864549048701E-4 16:1.1537608114273266E-4 17:1.3129548776830006E-4 18:6.24313099893825E-5 19:1.8080396128081124E-4 20:7.510719370713243E-5
CVE-2013-3198 1:1.5479823365476266E-4 2:2.0497571306658902E-4 3:2.2828721184002432E-5 4:5.701871897220901E-4 5:5.75086098734182E-4 6:1.5782966699522667E-4 7:0.07439390092053935 8:1.0608470018881724E-4 9:2.550483440101767E-4 10:0.9216058482287874 11:7.056946330379444E-5 12:0.0011846423145748146 13:1.6923535591371414E-4 14:6.113720999217866E-5 15:8.048257668626853E-5 16:1.1375709814743128E-4 17:6.988454381986683E-5 18:7.435757816047897E-5 19:6.994810317741095E-5 20:5.939793934148794E-5
CVE-2013-3197 1:1.5479823365476266E-4 2:2.0497571306658902E-4 3:2.2828721184002432E-5 4:5.701871897220901E-4 5:5.75086098734182E-4 6:1.5782966699522667E-4 7:0.07439390092053935 8:1.0608470018881724E-4 9:2.550483440101767E-4 10:0.9216058482287874 11:7.056946330379444E-5 12:0.0011846423145748146 13:1.6923535591371414E-4 14:6.113720999217866E-5 15:8.048257668626853E-5 16:1.1375709814743128E-4 17:6.988454381986683E-5 18:7.435757816047897E-5 19:6.994810317741095E-5 20:5.939793934148794E-5
CVE-2013-3196 1:1.5479823365476266E-4 2:2.0497571306658902E-4 3:2.2828721184002432E-5 4:5.701871897220901E-4 5:5.75086098734182E-4 6:1.5782966699522667E-4 7:0.07439390092053935 8:1.0608470018881724E-4 9:2.550483440101767E-4 10:0.9216058482287874 11:7.056946330379444E-5 12:0.0011846423145748146 13:1.6923535591371414E-4 14:6.113720999217866E-5 15:8.048257668626853E-5 16:1.1375709814743128E-4 17:6.988454381986683E-5 18:7.435757816047897E-5 19:6.994810317741095E-5 20:5.939793934148794E-5
CVE-2013-3195 1:3.357487974408735E-4 2:6.673921133268471E-4 3:1.2790643210179828E-4 4:8.461461891977159E-4 5:1.5761470178111555E-4 6:2.548438588667596E-4 7:3.7320172297599513E-4 8:5.658711596154852E-4 9:0.1682062291033045 10:0.10499159828563015 11:7.557877583387706E-4 12:5.92820200139288E-5 13:7.34534404135759E-4 14:1.402668399695591E-4 15:4.658923351486964E-5 16:9.750348752720307E-5 17:3.2542268953085577E-4 18:0.08313274789261418 19:0.15189202041081817 20:0.4862892928992954
CVE-2013-3194 1:9.096155983836677E-5 2:1.762229296663621E-4 3:6.847990340278532E-5 4:9.145724486468371E-5 5:0.9970458632180791 6:3.907884423266178E-4 7:2.473499779289963E-5 8:1.2423717958765917E-4 9:9.712769847120059E-5 10:1.0774930889786156E-4 11:8.734487805870034E-5 12:7.430648031940107E-4 13:5.401581759732305E-5 14:8.575634250747752E-5 15:1.9279298801338417E-4 16:1.3039275058752525E-4 17:1.4861818287035378E-4 18:7.018445051565228E-5 19:2.0566408655496292E-4 20:6.454321717271401E-5
CVE-2013-3193 1:8.808730259966161E-5 2:1.619845794191123E-4 3:6.254336182672708E-5 4:1.1445091154602297E-4 5:0.9971648375571768 6:3.650604638469351E-4 7:2.2143043442491434E-5 8:1.1004046541762767E-4 9:8.624747376257098E-5 10:9.756027787413965E-5 11:7.760492820999884E-5 12:7.927130821236658E-4 13:5.180554798213679E-5 14:7.622162646698908E-5 15:1.76099232853944E-4 16:1.2056570042734954E-4 17:1.3129889489435753E-4 18:6.243606207630397E-5 19:1.8080933270139552E-4 20:5.749015535169734E-5
CVE-2013-3192 1:7.407006599545669E-5 2:1.0009769330859103E-4 3:5.677854118122365E-5 4:5.2095057015043804E-5 5:0.45256412935313317 6:0.35143013784893845 7:7.873986577696061E-5 8:5.4292016590112986E-5 9:4.1973904941232144E-5 10:5.747667193479748E-5 11:4.1597911599348134E-5 12:3.977806113838886E-4 13:2.6992300195300274E-5 14:0.19422175877747797 15:1.0521173255842753E-4 16:7.211468923474673E-5 17:9.621149713888708E-5 18:3.821025399171909E-5 19:1.1302074310767427E-4 20:3.7731046449692606E-4
CVE-2013-3191 1:8.808730259966161E-5 2:1.619845794191123E-4 3:6.254336182672708E-5 4:1.1445091154602297E-4 5:0.9971648375571768 6:3.650604638469351E-4 7:2.2143043442491434E-5 8:1.1004046541762767E-4 9:8.624747376257098E-5 10:9.756027787413965E-5 11:7.760492820999884E-5 12:7.927130821236658E-4 13:5.180554798213679E-5 14:7.622162646698908E-5 15:1.76099232853944E-4 16:1.2056570042734954E-4 17:1.3129889489435753E-4 18:6.243606207630397E-5 19:1.8080933270139552E-4 20:5.749015535169734E-5
CVE-2013-3190 1:8.0791922289904E-5 2:1.5526288191164485E-4 3:6.0948929094941844E-5 4:8.12305527990938E-5 5:0.997260903347463 6:3.774036860728158E-4 7:2.212087490686002E-5 8:1.1003207594466423E-4 9:8.623868240776897E-5 10:9.555287824475822E-5 11:7.759792470760564E-5 12:7.329616419343402E-4 13:4.816048106604257E-5 14:7.619363236336184E-5 15:1.695864549048701E-4 16:1.1537608114273266E-4 17:1.3129548776830006E-4 18:6.24313099893825E-5 19:1.8080396128081124E-4 20:7.510719370713243E-5
CVE-2013-3189 1:8.808730259966161E-5 2:1.619845794191123E-4 3:6.254336182672708E-5 4:1.1445091154602297E-4 5:0.9971648375571768 6:3.650604638469351E-4 7:2.2143043442491434E-5 8:1.1004046541762767E-4 9:8.624747376257098E-5 10:9.756027787413965E-5 11:7.760492820999884E-5 12:7.927130821236658E-4 13:5.180554798213679E-5 14:7.622162646698908E-5 15:1.76099232853944E-4 16:1.2056570042734954E-4 17:1.3129889489435753E-4 18:6.243606207630397E-5 19:1.8080933270139552E-4 20:5.749015535169734E-5
CVE-2013-3188 1:8.808730259966161E-5 2:1.619845794191123E-4 3:6.254336182672708E-5 4:1.1445091154602297E-4 5:0.9971648375571768 6:3.650604638469351E-4 7:2.2143043442491434E-5 8:1.1004046541762767E-4 9:8.624747376257098E-5 10:9.756027787413965E-5 11:7.760492820999884E-5 12:7.927130821236658E-4 13:5.180554798213679E-5 14:7.622162646698908E-5 15:1.76099232853944E-4 16:1.2056570042734954E-4 17:1.3129889489435753E-4 18:6.243606207630397E-5 19:1.8080933270139552E-4 20:5.749015535169734E-5
CVE-2013-3187 1:8.808730259966161E-5 2:1.619845794191123E-4 3:6.254336182672708E-5 4:1.1445091154602297E-4 5:0.9971648375571768 6:3.650604638469351E-4 7:2.2143043442491434E-5 8:1.1004046541762767E-4 9:8.624747376257098E-5 10:9.756027787413965E-5 11:7.760492820999884E-5 12:7.927130821236658E-4 13:5.180554798213679E-5 14:7.622162646698908E-5 15:1.76099232853944E-4 16:1.2056570042734954E-4 17:1.3129889489435753E-4 18:6.243606207630397E-5 19:1.8080933270139552E-4 20:5.749015535169734E-5
CVE-2013-3186 1:1.2714372250793282E-4 2:7.707272886253952E-5 3:3.231944962284575E-5 4:1.226436883593524E-4 5:0.4757137642354343 6:2.797598922831442E-4 7:0.49540266150268375 8:1.4643168954215472E-4 9:7.209459129416189E-5 10:2.9732600439417653E-4 11:7.418142454287534E-5 12:3.1171528959335527E-4 13:0.026677668878158898 14:6.25980551616716E-5 15:7.243237099650416E-5 16:8.02530660891937E-5 17:1.260160693521696E-4 18:8.722431122644275E-5 19:1.8081291460923305E-4 20:5.5880115285574686E-5
CVE-2013-3185 1:7.880141945089307E-5 2:3.713507013932528E-5 3:0.02689652724259417 4:-4.986434768738747E-5 5:-1.5432250533427372E-4 6:-5.3890664584516834E-5 7:0.08732621933983854 8:0.08122211617770395 9:0.6318931689211119 10:2.9890339111459084E-5 11:0.03630670644458784 12:-1.1414382787001237E-4 13:6.965708127989628E-5 14:-1.3611427634942255E-5 15:1.4194482869500177E-4 16:7.723362204740385E-5 17:0.1365533242959276 18:-1.9497864686901392E-4 19:-1.4216297774297405E-5 20:-3.7697064733763856E-5
CVE-2013-3184 1:8.0791922289904E-5 2:1.5526288191164485E-4 3:6.0948929094941844E-5 4:8.12305527990938E-5 5:0.997260903347463 6:3.774036860728158E-4 7:2.212087490686002E-5 8:1.1003207594466423E-4 9:8.623868240776897E-5 10:9.555287824475822E-5 11:7.759792470760564E-5 12:7.329616419343402E-4 13:4.816048106604257E-5 14:7.619363236336184E-5 15:1.695864549048701E-4 16:1.1537608114273266E-4 17:1.3129548776830006E-4 18:6.24313099893825E-5 19:1.8080396128081124E-4 20:7.510719370713243E-5
CVE-2013-3183 1:5.8127718078848E-4 2:1.9300394165448325E-4 3:2.670157782701826E-5 4:7.803886606807804E-5 5:1.2830187816139445E-4 6:2.0664215009811668E-4 7:3.849658740171986E-4 8:0.9039498851481758 9:1.9791585591887628E-4 10:2.1798203705063348E-4 11:0.087119395520243 12:7.147651070955514E-5 13:2.6591057840571987E-4 14:7.64795343669015E-5 15:9.041536269771726E-5 16:8.915418100174284E-5 17:1.2370100115530663E-4 18:2.827728859813857E-4 19:0.005806484075584911 20:1.0949584009354396E-4
CVE-2013-3182 1:0.31983849485225496 2:1.9368852838337012E-4 3:1.6082571795723963E-4 4:0.001616398892769077 5:2.8244947462779913E-4 6:4.391543068853091E-4 7:1.2065993090168512E-4 8:0.6208505458836299 9:0.05017217199949408 10:0.0030584030049001926 11:7.777264900794676E-4 12:3.2982362231402933E-4 13:1.0136279199714546E-4 14:1.1385160508475063E-4 15:8.435976743712277E-5 16:9.322150794130506E-4 17:5.767096258332398E-5 18:5.82345507212492E-4 19:1.8677801117245702E-4 20:1.0107357090252275E-4
CVE-2013-3181 1:0.36442879179907456 2:2.2430510170451474E-4 3:4.4720464639386914E-5 4:1.89670277702431E-4 5:0.11099231929945642 6:0.12597288930702366 7:8.248769661174669E-5 8:5.0896795278045866E-5 9:3.514009715279302E-5 10:2.299770169073382E-4 11:4.3309643419468565E-5 12:5.247283861118473E-4 13:5.567141492622326E-4 14:3.1874635480155165E-5 15:5.208327820004494E-4 16:1.634190752234702E-4 17:1.3677376550843287E-4 18:1.476822549524569E-4 19:0.39537578673962664 20:2.4768071286373735E-4
CVE-2013-3180 1:4.826259569269758E-5 2:2.744403164012395E-4 3:1.9839677834975534E-5 4:8.336339730243596E-6 5:3.993577481240959E-5 6:6.083945238048873E-5 7:4.8478286788860996E-5 8:2.4993055404871062E-5 9:1.5826780044833914E-4 10:2.3931397150202836E-5 11:1.1692881202487252E-4 12:3.328687183981842E-5 13:1.4526374405885384E-5 14:0.9985913184369736 15:1.6532293674212582E-4 16:1.7231595759468346E-4 17:4.03762064156055E-5 18:6.564647411897303E-5 19:3.2494861248534354E-5 20:6.045837199169994E-5
CVE-2013-3179 1:4.8228044561529305E-5 2:2.9337612112634455E-4 3:2.0488525774457024E-5 4:8.328278983602166E-6 5:3.991987548474447E-5 6:6.051060823827079E-5 7:4.8369833868276645E-5 8:2.4967172842530442E-5 9:1.5818131099263382E-4 10:2.3917931766563667E-5 11:1.1686130049320864E-4 12:3.3280868824492995E-5 13:1.4502632191993E-5 14:0.9985361588449023 15:1.8893626530906422E-4 16:1.8415877751466097E-4 17:4.1317170262308644E-5 18:6.561617177102417E-5 19:3.2463641372958376E-5 20:6.041662371890135E-5
CVE-2013-3178 1:0.05892375493290324 2:1.2451828665817214E-4 3:1.9723450258879183E-5 4:0.05410876210682459 5:3.6796112702571805E-4 6:7.894783282807839E-4 7:2.8356775192884816E-4 8:2.3787682553630057E-4 9:3.111254295436234E-4 10:1.7125234475551514E-4 11:3.9874364290764294E-5 12:2.0935288073310832E-4 13:8.84871644763596E-5 14:5.070387402571133E-5 15:1.4399080059614947E-4 16:1.7364603088604262E-4 17:1.0114315568620825E-4 18:0.8837340684658147 19:8.525677765452033E-5 20:3.545590212071462E-5
CVE-2013-3175 1:0.1387019397537411 2:3.288306825074061E-4 3:2.2008708032332337E-4 4:0.00428826232704427 5:7.224852984934944E-4 6:5.68840546244939E-4 7:0.0019701361795771777 8:0.025030042448420355 9:0.5531307009804586 10:0.27103899643063734 11:0.0010414910815955958 12:2.8039895408923395E-4 13:1.3518365523350405E-4 14:2.791640001241099E-4 15:1.7291452591052892E-4 16:1.9213481485396943E-4 17:1.9404240440019384E-4 18:2.3629895559881012E-4 19:0.0012211896904670517 20:2.4686019027893064E-4
CVE-2013-3174 1:6.31328001552328E-4 2:3.750768336297221E-4 3:7.933674168718632E-5 4:3.540728683147596E-4 5:4.0003952216549713E-4 6:1.9483936094917982E-4 7:0.08267615972967572 8:3.4298841960623985E-4 9:8.29960025137793E-5 10:2.187338764356926E-4 11:1.4614191014286062E-4 12:1.7187598999125498E-4 13:1.5624672026237944E-4 14:1.332658629114616E-4 15:3.5169864777155103E-4 16:6.731241941041643E-4 17:4.2350685537022775E-4 18:1.998169053089831E-4 19:0.9119297877821364 20:4.589637754706382E-4
CVE-2013-3173 1:0.7844589484599017 2:1.1939016082301094E-4 3:6.120831670787253E-5 4:0.005654535065567499 5:2.1392359080693411E-4 6:1.8285374628363075E-4 7:4.919260910547619E-5 8:1.517885002633065E-4 9:9.194308440525772E-5 10:0.0017390527869187104 11:4.3257439684893945E-5 12:1.472145451743094E-4 13:3.3915435930883923E-4 14:4.9932741402873416E-5 15:6.248732391335763E-5 16:1.7245241759368635E-4 17:1.0560796450954983E-4 18:7.742475144762467E-5 19:0.206179750586792 20:9.988154938944636E-5
CVE-2013-3172 1:0.7912637043181089 2:1.2179519865600638E-4 3:6.351406391047837E-5 4:0.0013616947011852215 5:2.894059490208416E-4 6:1.7346191027762324E-4 7:2.3474040105819045E-5 8:3.149512652645294E-4 9:1.493173398553595E-4 10:0.0010021422352089174 11:1.009657368624362E-4 12:2.2064592158520897E-4 13:3.3993631755478807E-4 14:6.610381828298316E-5 15:8.089645119327989E-5 16:9.547921196619881E-5 17:6.605680772149188E-5 18:8.645542542334843E-5 19:0.20408183590170692 20:9.816338610992924E-5
CVE-2013-3171 1:0.037754287121739075 2:8.38989456693599E-5 3:1.1788450554348577E-5 4:-8.075263898404938E-5 5:1.6044781932929677E-4 6:1.4039979828035228E-4 7:-3.0475550576115615E-5 8:1.7566574031106358E-5 9:2.9077892150486597E-5 10:2.809858849194783E-5 11:2.345868656060734E-5 12:1.040593518956554E-4 13:-6.639801786869712E-6 14:3.236224075300508E-5 15:7.563364291174378E-5 16:1.3803359617773305E-4 17:5.033895054588521E-5 18:0.9614652287694962 19:-1.6752578991010723E-5 20:1.9940141751120887E-5
CVE-2013-3167 1:0.9248290689744776 2:1.2495877397357863E-4 3:4.935202007720378E-5 4:8.43465515892684E-4 5:3.1000220637860055E-4 6:0.06885002666934953 7:7.714073859865095E-4 8:8.471868458627048E-4 9:1.2794556405726926E-4 10:6.185712680367037E-4 11:7.959734403551689E-5 12:2.0324846833876762E-4 13:2.239951741132171E-4 14:1.3388708827676818E-4 15:9.199655827986502E-5 16:1.2326370113813215E-4 17:1.4531704595135275E-4 18:1.221682765085495E-4 19:2.166385703631001E-4 20:0.0012879025489023108
CVE-2013-3166 1:4.9692579363055E-5 2:6.694928543700412E-5 3:8.140145844175217E-5 4:0.0015266461011225058 5:0.39388721863351167 6:0.3846660638364132 7:8.261442695401113E-5 8:5.533777856542651E-5 9:5.0212219496939463E-5 10:0.06420380419532126 11:3.475755148039359E-5 12:0.0012613292072913142 13:5.494377163567555E-4 14:0.15192336321090774 15:8.447232950637387E-5 16:1.6891071151928794E-4 17:5.832858038067121E-5 18:5.3882908682506E-5 19:1.380301257734979E-4 20:0.001057547143474638
CVE-2013-3164 1:9.0930584696598E-5 2:1.4962078586328183E-4 3:6.845350685370968E-5 4:9.143841721783018E-5 5:0.9971535500475086 6:3.466455356011699E-4 7:2.469090124534868E-5 8:1.241899718271989E-4 9:9.708200103353092E-5 10:1.077230372135656E-4 11:8.729841340551916E-5 12:7.428970184464658E-4 13:5.397600456241887E-5 14:8.572493955911978E-5 15:1.9200433879434478E-4 16:1.3034792096165007E-4 17:1.1318874529091168E-4 18:7.015661637133205E-5 19:2.0557623955937468E-4 20:6.45049739877654E-5
CVE-2013-3163 1:7.867929037093236E-5 2:1.2310535418061058E-4 3:5.5996437486587664E-5 4:1.0202014308610075E-4 5:0.9974426364631072 6:3.17467898706355E-4 7:1.988676127576744E-5 8:9.81123904619565E-5 9:7.706208215636253E-5 10:8.707603078315739E-5 11:6.937126205527885E-5 12:7.784620594944412E-4 13:4.6429501120315774E-5 14:6.815070970181427E-5 15:1.5542815852156845E-4 16:1.0735416343477819E-4 17:8.953491533851862E-5 18:5.588122144709947E-5 19:1.6016558086002548E-4 20:6.717957641090595E-5
CVE-2013-3162 1:7.867929037093236E-5 2:1.2310535418061058E-4 3:5.5996437486587664E-5 4:1.0202014308610075E-4 5:0.9974426364631072 6:3.17467898706355E-4 7:1.988676127576744E-5 8:9.81123904619565E-5 9:7.706208215636253E-5 10:8.707603078315739E-5 11:6.937126205527885E-5 12:7.784620594944412E-4 13:4.6429501120315774E-5 14:6.815070970181427E-5 15:1.5542815852156845E-4 16:1.0735416343477819E-4 17:8.953491533851862E-5 18:5.588122144709947E-5 19:1.6016558086002548E-4 20:6.717957641090595E-5
CVE-2013-3161 1:8.80594662811607E-5 2:1.3843335611353822E-4 3:6.252037586532669E-5 4:1.1443046121544671E-4 5:0.9972599290013228 6:3.2584799858495245E-4 7:2.2103928415199478E-5 8:1.1000021379027246E-4 9:8.620809440347565E-5 10:9.753775072672838E-5 11:7.75647188404907E-5 12:7.925416973711403E-4 13:5.1769922955871945E-5 14:7.61946566607825E-5 15:1.7540776165517972E-4 16:1.2052652011926872E-4 17:1.0031985731006537E-4 18:6.241201496957579E-5 19:1.8073538620567002E-4 20:5.745681719323492E-5
CVE-2013-3160 1:4.348068131058019E-5 2:1.804730267802261E-4 3:5.537669331029555E-5 4:1.3728209283191245E-4 5:1.0110117269135277E-4 6:4.451743244019562E-4 7:2.7102732983474856E-5 8:0.06795920632726543 9:0.0010178100945986753 10:1.84156926751713E-4 11:2.2890084824643914E-5 12:4.882162398224814E-5 13:1.693724796155087E-5 14:7.659146631793965E-5 15:0.9079935745482526 16:0.021306903994964235 17:7.967715220860251E-5 18:5.846621782531118E-5 19:2.2482809615060665E-4 20:2.0145494586560425E-5
CVE-2013-3159 1:1.1906454155522547E-4 2:7.634248964747259E-4 3:7.374248741346831E-5 4:-3.0548692754661876E-5 5:9.035237208297834E-5 6:9.001104782271725E-6 7:6.246414284567933E-5 8:-5.3907886312831386E-5 9:3.2979157403845256E-6 10:3.1075312151686647E-6 11:5.283569820755934E-5 12:6.588973592759033E-5 13:7.418626826570424E-5 14:3.412880961167724E-5 15:0.8684158743464769 16:0.1298905557171753 17:1.0041517978327391E-4 18:1.2016516884358268E-4 19:1.4166808081042938E-4 20:6.428258185560964E-5
CVE-2013-3158 1:2.2085421288404084E-4 2:0.0012430459649403036 3:8.8376352073586E-5 4:1.1568426415216867E-4 5:3.485823899145682E-4 6:1.0707613397241196E-4 7:7.795372085857921E-5 8:1.7131595476130366E-4 9:1.3794229941372908E-4 10:9.052744802093415E-5 11:1.2060750681264367E-4 12:2.0490272295021664E-4 13:2.0138722184364117E-4 14:1.2568268738058968E-4 15:0.795598635512044 16:0.20037136409256626 17:1.8442216795616753E-4 18:1.8551158677774626E-4 19:2.3081631418942752E-4 20:1.7531144648751017E-4
CVE-2013-3157 1:3.389201864641126E-4 2:3.1144576274699955E-4 3:8.077558457080737E-5 4:3.773344176386812E-5 5:0.5661617448290073 6:1.5906905633350103E-4 7:1.5377366889158967E-4 8:1.3203194598942255E-4 9:1.7460805457403768E-4 10:1.2396963700660546E-4 11:1.0795284749539796E-4 12:1.7640667636218866E-4 13:1.9525920978623454E-4 14:0.0032117387732198115 15:0.2726212879803584 16:0.1543862660849968 17:2.4715174217435787E-4 18:2.8603092217973025E-4 19:9.597995906946947E-4 20:1.34034005384129E-4
CVE-2013-3156 1:3.9016288710438485E-4 2:0.0013721530668277153 3:6.896836138160905E-5 4:2.4703648148463473E-5 5:0.5301802549923388 6:1.5120126610038446E-4 7:1.3545704592805573E-4 8:1.310092811476867E-4 9:1.734168440802603E-4 10:1.1828681770913761E-4 11:9.994933813935395E-5 12:1.2871692539375549E-4 13:1.7536351652315774E-4 14:0.003032312208387517 15:0.25874144826795703 16:0.20322670642292234 17:2.2926042653825866E-4 18:2.57118160602209E-4 19:0.0012383410772598732 20:1.251694455101453E-4
CVE-2013-3155 1:3.389201864641126E-4 2:3.1144576274699955E-4 3:8.077558457080737E-5 4:3.773344176386812E-5 5:0.5661617448290073 6:1.5906905633350103E-4 7:1.5377366889158967E-4 8:1.3203194598942255E-4 9:1.7460805457403768E-4 10:1.2396963700660546E-4 11:1.0795284749539796E-4 12:1.7640667636218866E-4 13:1.9525920978623454E-4 14:0.0032117387732198115 15:0.2726212879803584 16:0.1543862660849968 17:2.4715174217435787E-4 18:2.8603092217973025E-4 19:9.597995906946947E-4 20:1.34034005384129E-4
CVE-2013-3154 1:9.018520418839343E-5 2:8.735581466997177E-5 3:8.63327259213567E-5 4:5.72559944393742E-4 5:1.606248128965634E-4 6:6.773480420007413E-5 7:6.896060093226494E-5 8:2.273191750183931E-4 9:3.43687705659346E-4 10:0.2980130827976442 11:5.2114544534647465E-5 12:6.538165128687373E-5 13:0.6051320512201493 14:2.6930481281847574E-5 15:8.928065538476404E-5 16:2.0444872106578638E-4 17:0.09431897150911615 18:7.747959791799972E-5 19:1.597899911597395E-4 20:1.557080425785573E-4
CVE-2013-3153 1:7.867929037093236E-5 2:1.2310535418061058E-4 3:5.5996437486587664E-5 4:1.0202014308610075E-4 5:0.9974426364631072 6:3.17467898706355E-4 7:1.988676127576744E-5 8:9.81123904619565E-5 9:7.706208215636253E-5 10:8.707603078315739E-5 11:6.937126205527885E-5 12:7.784620594944412E-4 13:4.6429501120315774E-5 14:6.815070970181427E-5 15:1.5542815852156845E-4 16:1.0735416343477819E-4 17:8.953491533851862E-5 18:5.588122144709947E-5 19:1.6016558086002548E-4 20:6.717957641090595E-5
CVE-2013-3152 1:8.80594662811607E-5 2:1.3843335611353822E-4 3:6.252037586532669E-5 4:1.1443046121544671E-4 5:0.9972599290013228 6:3.2584799858495245E-4 7:2.2103928415199478E-5 8:1.1000021379027246E-4 9:8.620809440347565E-5 10:9.753775072672838E-5 11:7.75647188404907E-5 12:7.925416973711403E-4 13:5.1769922955871945E-5 14:7.61946566607825E-5 15:1.7540776165517972E-4 16:1.2052652011926872E-4 17:1.0031985731006537E-4 18:6.241201496957579E-5 19:1.8073538620567002E-4 20:5.745681719323492E-5
CVE-2013-3151 1:7.867929037093236E-5 2:1.2310535418061058E-4 3:5.5996437486587664E-5 4:1.0202014308610075E-4 5:0.9974426364631072 6:3.17467898706355E-4 7:1.988676127576744E-5 8:9.81123904619565E-5 9:7.706208215636253E-5 10:8.707603078315739E-5 11:6.937126205527885E-5 12:7.784620594944412E-4 13:4.6429501120315774E-5 14:6.815070970181427E-5 15:1.5542815852156845E-4 16:1.0735416343477819E-4 17:8.953491533851862E-5 18:5.588122144709947E-5 19:1.6016558086002548E-4 20:6.717957641090595E-5
CVE-2013-3150 1:8.80594662811607E-5 2:1.3843335611353822E-4 3:6.252037586532669E-5 4:1.1443046121544671E-4 5:0.9972599290013228 6:3.2584799858495245E-4 7:2.2103928415199478E-5 8:1.1000021379027246E-4 9:8.620809440347565E-5 10:9.753775072672838E-5 11:7.75647188404907E-5 12:7.925416973711403E-4 13:5.1769922955871945E-5 14:7.61946566607825E-5 15:1.7540776165517972E-4 16:1.2052652011926872E-4 17:1.0031985731006537E-4 18:6.241201496957579E-5 19:1.8073538620567002E-4 20:5.745681719323492E-5
CVE-2013-3149 1:9.0930584696598E-5 2:1.4962078586328183E-4 3:6.845350685370968E-5 4:9.143841721783018E-5 5:0.9971535500475086 6:3.466455356011699E-4 7:2.469090124534868E-5 8:1.241899718271989E-4 9:9.708200103353092E-5 10:1.077230372135656E-4 11:8.729841340551916E-5 12:7.428970184464658E-4 13:5.397600456241887E-5 14:8.572493955911978E-5 15:1.9200433879434478E-4 16:1.3034792096165007E-4 17:1.1318874529091168E-4 18:7.015661637133205E-5 19:2.0557623955937468E-4 20:6.45049739877654E-5
