CVE-2015-1637 1:1.228876482388508E-4 2:1.5420704848493905E-4 3:0.007891176327405243 4:1.2208832700181407E-4 5:6.385772541654759E-4 6:0.0015200715750332834 7:0.5477075806024224 8:0.09909566208334875 9:4.907237852835055E-4 10:4.9958419503227205E-5 11:0.08484674311947978 12:0.03842089825244582 13:7.800165120887311E-5 14:8.635441455882032E-5 15:4.75009177510179E-5 16:1.3241261224442258E-4 17:0.02617368917741006 18:7.437902971875074E-5 19:8.481559608420465E-5 20:0.0021653833563584027 21:7.750250890846237E-5 22:1.3220921908595608E-4 23:0.12452754932247881 24:0.032024971533302776 25:8.272375958442022E-5 26:3.118174621144098E-4 27:4.3545405014382794E-5 28:1.3235054323176666E-4 29:2.0559244828147723E-5 30:0.032743659803303383
CVE-2013-1337 1:4.1693742999804E-4 2:0.0011541156687634344 3:5.952366491359645E-5 4:2.957933667345174E-4 5:0.04131787992820543 6:7.442872261033882E-4 7:0.2949594038619393 8:0.0017152994256191406 9:8.649763341316214E-5 10:2.3657584573671652E-4 11:1.7434139365958283E-4 12:2.8879245861750233E-4 13:0.02967307120628871 14:0.029253888017082046 15:2.354997899672113E-4 16:6.475049757123766E-4 17:8.80782032008571E-5 18:0.4633600698369766 19:2.3505450243484257E-4 20:6.875402225943034E-5 21:5.396101872372022E-4 22:0.05215985479486881 23:1.0117354001383422E-4 24:7.155926213058613E-5 25:9.431458553726939E-5 26:0.0010262475647269858 27:5.318212613995085E-4 28:0.07932274590892148 29:7.017111623040789E-4 30:4.395932752342804E-4
CVE-2013-1336 1:-1.0176002562289096E-4 2:-8.558650802011662E-5 3:-5.1414590880048686E-5 4:-6.999734261721437E-5 5:-1.0396925696804373E-4 6:-9.001932409995405E-5 7:-6.222225354551273E-5 8:-3.0821876199287376E-5 9:-8.324252236860646E-6 10:-6.225883774830952E-5 11:4.828659312930469E-5 12:-9.54903776629915E-5 13:-3.670481382536962E-5 14:-3.3315145095705296E-5 15:1.294717084878424E-5 16:-7.590492379077942E-5 17:-4.9367042239309344E-5 18:0.9188511516487631 19:-7.180059458050042E-5 20:-4.319084226525909E-5 21:-1.11426821327513E-4 22:-6.491074986193196E-5 23:-2.882778094608706E-5 24:9.86106712731259E-6 25:-7.763105233707345E-5 26:-1.1760219653943696E-4 27:2.0755504602247282E-5 28:0.08270614285394252 29:-9.572308804252297E-5 30:-8.087514196069105E-5
CVE-2013-1335 1:1.1124608137401957E-4 2:3.439696639565687E-4 3:0.07027776633454984 4:7.116222428697238E-5 5:3.8075112959361424E-4 6:9.811456266369486E-4 7:5.492897011016506E-5 8:1.2995909000567177E-4 9:1.8578575620743982E-4 10:3.130709755054865E-4 11:1.5494027190768157E-4 12:9.063066698098578E-4 13:1.447172007727511E-4 14:1.610232840613449E-4 15:1.7658984033336707E-4 16:2.3420075715891556E-4 17:2.2964191789707068E-4 18:1.9035008657415024E-4 19:3.269884906149542E-4 20:0.001763702344752364 21:4.311673699848936E-4 22:3.3553916137114983E-4 23:5.776000261969968E-5 24:1.2881302017791305E-4 25:9.751612706743542E-5 26:0.046298904209860325 27:7.336436104178707E-5 28:1.9358720426322783E-4 29:0.8750184000984663 30:2.2670172903819578E-4
CVE-2013-1334 1:0.002628119434370831 2:6.958402028554727E-5 3:8.266669837018727E-5 4:0.3165323243200896 5:5.266849294097627E-4 6:4.2780398261163316E-4 7:4.72919243527027E-5 8:3.143191376265207E-4 9:5.652283316042007E-4 10:0.6448400643993535 11:7.921612738248075E-5 12:7.334031002268312E-5 13:8.506217961189708E-5 14:6.377994696384229E-5 15:2.1109187253849644E-5 16:8.430862622425955E-5 17:6.63849642618359E-5 18:1.2483185248527296E-4 19:1.7613343345646183E-4 20:5.913529076749292E-5 21:2.562057955983416E-4 22:1.0476468145159349E-4 23:0.031963977473524724 24:1.2823971361588125E-4 25:3.324015247668772E-5 26:1.5877463687078756E-4 27:7.507359891508895E-5 28:1.411274175981392E-4 29:1.8678087632982178E-4 30:8.442655711421622E-5
CVE-2013-1333 1:5.199630916065575E-4 2:6.561302539534396E-5 3:4.397127510031054E-5 4:0.5135266590460031 5:1.8430443835918778E-4 6:8.854777487832617E-5 7:1.741558316814816E-5 8:1.7471330764933781E-4 9:0.0019634619216219802 10:0.27528864226077226 11:3.6613432605282234E-5 12:6.451456773427046E-5 13:8.203744814100646E-5 14:6.955946111974878E-5 15:1.8359285678415055E-5 16:4.6838959109375235E-5 17:6.09811892223126E-5 18:9.129916473287676E-5 19:0.20630330569495364 20:4.332015941017964E-5 21:2.0125747103355248E-4 22:6.51511390550434E-5 23:4.844745588425086E-4 24:8.855023891504143E-5 25:3.074213600904108E-5 26:1.327261050645184E-4 27:4.9186672620212314E-5 28:6.102534046023991E-5 29:1.2432047463743968E-4 30:7.244477610060196E-5
CVE-2013-1332 1:7.550886838203543E-4 2:5.129836629844133E-5 3:4.311918291407702E-5 4:0.0017726950963184 5:1.8309010111204128E-4 6:1.4210002139723003E-4 7:3.117582225941797E-5 8:2.022495174422073E-4 9:0.0029301977976947885 10:0.8575225756458326 11:4.346597784135113E-5 12:5.7812205658351536E-5 13:5.786542091077619E-5 14:4.2115371958226466E-5 15:1.7037629073534295E-5 16:4.898789346221873E-5 17:4.814676016543363E-5 18:7.021337414750364E-5 19:0.06751182973149232 20:4.8952176029002296E-5 21:1.4786471009413778E-4 22:-8.575255098449075E-6 23:0.06770755428107642 24:9.189788630354811E-5 25:2.905569602091538E-5 26:1.1833669235973263E-4 27:4.8534047540308976E-5 28:1.2428019476918675E-4 29:9.753771155323621E-5 30:6.349725955269396E-5
CVE-2013-1331 1:7.883697267484582E-5 2:0.14185531770561619 3:0.12387618555354811 4:4.513105925320308E-5 5:2.5876553337143344E-4 6:0.07040713351684517 7:3.25772869294659E-5 8:1.863040283379498E-4 9:1.5666484676943193E-4 10:1.9576960757463726E-4 11:8.747202405208069E-5 12:5.236697061785398E-4 13:6.650541035676925E-5 14:8.701606816756916E-5 15:1.3729294872549802E-4 16:9.66267093078946E-4 17:4.6223122935935026E-4 18:1.0035243171649796E-4 19:0.2697112344503043 20:4.159561134688383E-4 21:3.1024535092592326E-4 22:2.195592535300052E-4 23:3.923545489038924E-5 24:8.856710431982774E-5 25:9.576942251869538E-5 26:0.002569752284818202 27:4.778387159800208E-5 28:1.259692939174087E-4 29:0.38668446764691305 30:1.679667302397927E-4
CVE-2013-1330 1:4.167093676704927E-5 2:1.3499473702998957E-4 3:1.920838379781471E-5 4:1.244026366437331E-5 5:6.210743271215234E-5 6:6.752641002045271E-4 7:0.09117503322047005 8:1.072842256096979E-4 9:4.0398346156571535E-5 10:3.933589963127905E-5 11:2.1622679582392512E-4 12:3.194135505409169E-5 13:1.806803276754862E-5 14:2.4484070318586036E-4 15:0.9050317912467215 16:8.544468825037625E-5 17:3.284353358383102E-5 18:0.0013596707071458843 19:2.9906017745182295E-5 20:3.667246018466065E-5 21:2.8920620926417194E-5 22:7.719788946389381E-5 23:2.9329467673356096E-5 24:1.7604725367622676E-4 25:2.982039059848316E-5 26:5.787563412082175E-5 27:7.460817175847256E-5 28:4.8065767159720544E-5 29:4.592408633800666E-5 30:3.706763177830457E-5
CVE-2013-1329 1:1.1753882746479335E-4 2:5.801487276934221E-4 3:4.2245671691146476E-5 4:5.790245845750558E-5 5:1.740209510615957E-4 6:1.3360382938409923E-4 7:2.1495704023014894E-5 8:6.237050650220911E-5 9:6.646333165800772E-5 10:5.729880537796092E-5 11:5.582359876158635E-5 12:1.4639510906281763E-4 13:9.47980488229749E-5 14:5.408298461298905E-5 15:2.0378598651779224E-4 16:3.054686515424819E-4 17:0.5394733496936177 18:7.295544433730871E-5 19:0.3193010691269264 20:7.862145288437921E-5 21:0.004337592118008535 22:7.264194307839572E-5 23:3.513619212544983E-4 24:3.320589611691605E-5 25:2.595403427982382E-4 26:4.0464904695407066E-4 27:8.106550244992965E-5 28:1.6532804046093561E-4 29:0.13304572367770554 30:1.4945260077271543E-4
CVE-2013-1328 1:1.2610697314372304E-4 2:7.528416882540968E-4 3:4.0993857177847953E-5 4:0.034059051476293296 5:1.7525385949871956E-4 6:1.6713219316935387E-4 7:2.3481339368247288E-5 8:5.506134474478089E-4 9:0.028505485286246284 10:7.475081815017771E-4 11:1.3527671787833933E-4 12:1.5339808162832954E-4 13:4.1383731154784055E-4 14:2.014107143216786E-4 15:2.433897824754907E-4 16:3.483325209722564E-4 17:0.5725916746475833 18:8.11992258414973E-5 19:0.08519253895139062 20:7.350641338453981E-5 21:0.03069279606859278 22:7.355471935804158E-5 23:8.704695512021528E-4 24:3.891607652414078E-5 25:2.704109291776929E-4 26:4.1911545388984077E-4 27:1.032747810070791E-4 28:7.21531310556076E-5 29:0.24271630724145568 30:1.5996937861195273E-4
CVE-2013-1327 1:1.2532747790531656E-4 2:5.823282749919248E-4 3:4.518084686289738E-5 4:5.787391017860564E-5 5:1.7418099893132992E-4 6:1.3398461342446606E-4 7:2.1890921034193895E-5 8:7.011131682183126E-5 9:1.015835323946566E-4 10:7.00252848503597E-5 11:5.637591378686225E-5 12:1.464126341666847E-4 13:9.438540479421037E-5 14:5.9872063963923146E-5 15:2.0442919442606382E-4 16:3.063764222246416E-4 17:0.5397472569209837 18:1.4968312200021392E-4 19:0.31797901052017613 20:7.895729480982175E-5 21:0.005114499638168964 22:7.15212186417999E-5 23:3.527782488221871E-4 24:4.22749390965935E-5 25:2.5999677764358394E-4 26:4.043961989338328E-4 27:8.136162999240732E-5 28:1.672848560107435E-4 29:0.13315100342998198 30:1.4963639398011947E-4
CVE-2013-1325 1:1.5671719029944906E-4 2:2.774267087839273E-4 3:1.1619525088769233E-4 4:8.24222749514859E-5 5:3.201662196488216E-4 6:2.2024948039220827E-4 7:2.8326534675856767E-5 8:9.12800152422438E-5 9:7.603350671624144E-5 10:9.752448983901566E-5 11:4.675774211512613E-5 12:2.4814088576421506E-4 13:6.263950449507746E-5 14:9.669153902600959E-5 15:0.08924311741062069 16:2.2239893135039184E-4 17:1.1373035547445712E-4 18:6.375650626071991E-5 19:0.32030783177529104 20:4.963715148172022E-5 21:6.17763146436465E-4 22:1.0549195086944796E-4 23:6.796673015572914E-5 24:6.554113872341039E-5 25:1.4841433787179953E-4 26:6.677618346070957E-4 27:6.788693027004513E-5 28:3.7958535979555794E-5 29:0.5860432258766701 30:2.5694604509993846E-4
CVE-2013-1324 1:1.3313025446895347E-4 2:2.639647466163174E-4 3:9.207117565764694E-5 4:6.933408625029195E-5 5:2.7148218838505547E-4 6:1.8381297821498622E-4 7:2.3621877319965116E-5 8:3.1004082331564936E-4 9:6.455421537895225E-5 10:8.210399110663355E-5 11:5.344613060399453E-5 12:2.1381761336598074E-4 13:6.776593369860836E-5 14:8.100245417207412E-5 15:0.15907753775554415 16:1.7676011598650359E-4 17:9.807468138278157E-5 18:5.427449727363752E-5 19:0.3352640675705465 20:4.359935661839635E-5 21:5.097175964265368E-4 22:9.08271553331961E-5 23:5.705031247180357E-5 24:5.509671396103752E-5 25:1.3166592007035543E-4 26:5.505538360591805E-4 27:5.857243858450316E-5 28:3.403040638358516E-5 29:0.5016690650717561 30:2.189581030467474E-4
CVE-2013-1323 1:-4.612332089106606E-5 2:9.196490050457691E-4 3:1.4773463938990772E-4 4:0.07217980197301974 5:0.03914623364871869 6:0.035927564933034346 7:2.2664397356696516E-5 8:8.454337026076456E-4 9:0.004715056454641142 10:9.381607786319815E-4 11:0.0014589318647767456 12:1.3451122057344167E-4 13:9.369236396928921E-4 14:0.0019744750478038016 15:1.6043883593985716E-4 16:1.236818342196747E-4 17:0.5133445825691514 18:1.339180741278677E-4 19:0.13612346258322283 20:1.0539619651927335E-4 21:4.741541124076357E-4 22:2.9141934128147894E-4 23:9.12384370266485E-4 24:7.525528273290818E-5 25:2.242242123021848E-4 26:3.5389942286009836E-4 27:3.4688703953391904E-4 28:1.3008020616511016E-4 29:0.18771974603885158 30:1.7945189601616622E-4
CVE-2013-1322 1:0.045460213550698764 2:4.65443852874546E-4 3:6.951881063330413E-5 4:4.9656408236810384E-5 5:0.0011325807667846928 6:0.0016495784703294337 7:3.5812527870117335E-4 8:2.3257881478291252E-4 9:2.5567718990066306E-4 10:2.663460997929087E-4 11:1.327622687993883E-4 12:1.802000623104855E-4 13:7.710864328212336E-4 14:6.842260397763217E-5 15:8.323095700224658E-4 16:5.587420769065902E-4 17:0.6554012188799561 18:3.623002921318901E-4 19:7.826763742368766E-4 20:1.4210755615248598E-4 21:0.001027080860293988 22:1.471646864079576E-4 23:2.168718956861494E-4 24:1.56142173930081E-4 25:2.6318189007706476E-4 26:5.297188918798885E-4 27:4.6996334969014403E-4 28:6.541839548741657E-4 29:0.2871739253994005 30:1.9022153770950184E-4
CVE-2013-1321 1:1.8787281281030166E-4 2:0.0010548676734053464 3:1.2517867231045916E-4 4:1.0548354296580135E-4 5:9.753555384638959E-4 6:0.001201530072637695 7:2.1028599795262307E-4 8:1.5075404071206223E-4 9:0.017762201105527356 10:1.9958431709091103E-4 11:7.203854749427273E-5 12:1.3372213302866658E-4 13:0.0010498136026730002 14:2.3520680135690242E-4 15:2.4326097775289866E-4 16:0.058207271253072276 17:0.6424320578551475 18:3.015763051279885E-4 19:0.0011048098163820943 20:1.3591899202947667E-4 21:5.675117375618811E-4 22:3.325126934648824E-4 23:1.4937461074441627E-4 24:1.3026342082142822E-4 25:1.7950056373479496E-4 26:3.540844406773641E-4 27:2.447502498931958E-4 28:2.4520281214610815E-4 29:0.2717178483760257 30:1.9016103698848085E-4
CVE-2013-1320 1:1.3083171512222785E-4 2:5.24552516100448E-4 3:4.305901296437918E-5 4:5.136536116490052E-5 5:2.326931187820766E-4 6:1.885082569188759E-4 7:2.669841723077122E-5 8:8.060452046902742E-5 9:7.706990734544872E-5 10:6.0338404273436414E-5 11:7.083855514149938E-5 12:1.9881098688167217E-4 13:6.282783234168781E-5 14:6.467365232554304E-5 15:2.3162566376873882E-4 16:3.881327077311919E-4 17:0.5967451747587342 18:9.041590699074987E-5 19:0.21665387302893058 20:8.942666603756228E-5 21:6.157311579591947E-4 22:9.58437271504484E-5 23:2.647762021973225E-4 24:4.8006007700398344E-5 25:3.2557832316041583E-4 26:6.108165129671796E-4 27:1.0433860696015613E-4 28:7.751188671018173E-5 29:0.181640263874266 30:2.0561271167347008E-4
CVE-2013-1319 1:1.5696363988061332E-4 2:8.19664887071603E-4 3:1.1973887535720497E-4 4:4.1741830912961793E-5 5:6.718388718626303E-4 6:8.747637024768447E-4 7:1.8007315753751967E-4 8:5.578161834575499E-4 9:0.06482900275936172 10:3.612633109470783E-4 11:7.579317330212296E-5 12:1.5257597139654606E-4 13:4.374174219674022E-4 14:3.844687505257326E-4 15:2.763346883847125E-4 16:3.5025859872312337E-4 17:0.6711203717431384 18:-9.086928819347344E-5 19:0.0012323173710469986 20:7.823506879475465E-5 21:3.9960116173349023E-4 22:3.1194062762481646E-4 23:4.1869779695866897E-4 24:1.0540703231845792E-4 25:2.0918738830106567E-4 26:4.2307044479540266E-4 27:1.1179859297763111E-4 28:1.6304516612680996E-4 29:0.25502276285114334 30:2.047182200681593E-4
CVE-2013-1318 1:1.106840955610104E-4 2:5.160206669991682E-4 3:3.7651981907920216E-5 4:3.4230646448672167E-4 5:1.692956053835869E-4 6:2.0171988218675108E-4 7:4.3512039037588794E-5 8:0.03472242344995789 9:6.360513717450449E-5 10:6.117514022403363E-5 11:2.6376806318989966E-4 12:1.4006011747011925E-4 13:1.2877924425765033E-4 14:9.178373761356204E-5 15:1.799647069517354E-4 16:2.785309104651142E-4 17:0.5718731087275962 18:8.633387592132556E-5 19:2.2622558231724408E-4 20:7.29123275864063E-5 21:0.12371114658450853 22:8.080090077580408E-5 23:2.4769546320629573E-4 24:4.1426530423448144E-5 25:2.4151553206621103E-4 26:3.594375703208676E-4 27:1.2220932946993844E-4 28:7.181009406069202E-5 29:0.265365591351076 30:1.4850488780360777E-4
CVE-2013-1317 1:1.0757415795757777E-4 2:5.567044613677592E-4 3:3.810146245360939E-5 4:6.1243663608096E-5 5:1.836822352860472E-4 6:1.4189948524696562E-4 7:2.230220843049647E-5 8:6.600997885829932E-5 9:9.578286687248445E-5 10:7.447005403559635E-5 11:5.951950987415459E-5 12:1.5508933528892612E-4 13:5.055016160232244E-5 14:5.635253259292248E-5 15:2.155679344235323E-4 16:3.2741974386293134E-4 17:0.5360515217949225 18:7.789568951397676E-5 19:0.311990608348116 20:8.236483582750015E-5 21:0.007155388682189351 22:7.44478100460118E-5 23:2.2859990473593817E-4 24:3.6739988202131136E-5 25:2.779850926921707E-4 26:4.3525922200591735E-4 27:8.644164658145913E-5 28:7.079734158745862E-5 29:0.14106102512973806 30:1.5865472207981647E-4
CVE-2013-1316 1:6.917014454793168E-4 2:0.06007008297844213 3:2.008289167718078E-4 4:1.0644071499451007E-4 5:8.352639772212097E-4 6:8.990641178570112E-4 7:1.9373145298739617E-4 8:2.9851245532848294E-4 9:0.0016406066131655329 10:0.0019339522292425946 11:8.398042260231289E-5 12:1.7039066307773017E-4 13:4.7222487940270667E-4 14:1.6029331808974063E-4 15:1.518430070138964E-4 16:0.08524638154229307 17:0.5761861070665153 18:1.271975315654156E-4 19:0.11351780147808213 20:1.3034266787672255E-4 21:5.167287395633323E-4 22:3.064945486454157E-4 23:1.8443211240468433E-4 24:5.127777791781645E-4 25:3.5945377902908145E-4 26:5.033484709475588E-4 27:4.3841820560903863E-4 28:1.1606133780101577E-4 29:0.15372533660381912 30:2.20200944993661E-4
CVE-2013-1315 1:9.332151883802931E-5 2:0.005858596987755897 3:7.837491589837654E-5 4:7.834206010650757E-5 5:8.983689570459944E-5 6:6.368367993918528E-5 7:7.056988320641142E-5 8:1.026383367870718E-4 9:5.290033404956698E-5 10:4.888172701721965E-5 11:4.255327470202124E-5 12:8.701388201580203E-5 13:1.0912206632485517E-4 14:8.63039304873676E-5 15:0.1821389164446996 16:0.18679192613714912 17:9.549008957901243E-5 18:7.63038580454614E-5 19:1.6115571356238682E-4 20:5.811104041387864E-5 21:1.2688490686179295E-4 22:8.627341802341926E-5 23:7.227406166674722E-5 24:9.791471400320113E-5 25:1.1647137699791798E-4 26:1.511967758169313E-4 27:1.358679931771748E-4 28:1.9689590489584924E-4 29:0.62267875349201 30:1.534245802646854E-4
CVE-2013-1313 1:1.2340558234572802E-4 2:2.742279406300043E-4 3:1.1064141867050308E-4 4:5.3914420546376754E-5 5:0.04644951904193516 6:0.003614707241235599 7:3.30951573586156E-4 8:2.4794057688383594E-4 9:2.1830544186740927E-4 10:0.04936937475604782 11:8.515001823448193E-5 12:2.706259152247928E-4 13:1.912901388319766E-4 14:1.251766316817973E-4 15:7.150589154185513E-5 16:1.5028478647832315E-4 17:1.0795315437930388E-4 18:1.4815049399349988E-4 19:2.950640649492016E-4 20:8.401254820533842E-5 21:0.5183814169226746 22:1.2097060373332516E-4 23:4.4150758939024604E-5 24:8.147397858593679E-4 25:0.2796473950738074 26:0.0010652108806882095 27:1.857137172237503E-4 28:2.1954910915746094E-4 29:0.09695258961232933 30:2.4606189831838073E-4
CVE-2013-1312 1:4.862311882450146E-5 2:6.930073111276281E-5 3:3.141727603410714E-5 4:5.316124496545836E-5 5:3.542288192626989E-4 6:2.2262380067026417E-4 7:2.7165350732944696E-5 8:5.368896561595664E-5 9:3.7654285266133695E-5 10:4.709111498616226E-5 11:3.0203356049850978E-5 12:2.4392853247655948E-4 13:7.697632151611162E-5 14:1.1252819355820552E-4 15:1.7651087542558707E-5 16:6.213788882343235E-5 17:4.926890373756491E-5 18:4.138654529309919E-5 19:1.3875998765576706E-4 20:4.731765729051502E-5 21:0.9968612857257045 22:3.626925794600922E-5 23:3.6368764465989224E-5 24:3.9485346185058876E-5 25:1.578097708420943E-4 26:7.1265780692383E-4 27:3.89337363006471E-5 28:2.110331322222273E-5 29:1.1909126850732709E-4 30:2.1188182848744992E-4
CVE-2013-1311 1:4.862311882450146E-5 2:6.930073111276281E-5 3:3.141727603410714E-5 4:5.316124496545836E-5 5:3.542288192626989E-4 6:2.2262380067026417E-4 7:2.7165350732944696E-5 8:5.368896561595664E-5 9:3.7654285266133695E-5 10:4.709111498616226E-5 11:3.0203356049850978E-5 12:2.4392853247655948E-4 13:7.697632151611162E-5 14:1.1252819355820552E-4 15:1.7651087542558707E-5 16:6.213788882343235E-5 17:4.926890373756491E-5 18:4.138654529309919E-5 19:1.3875998765576706E-4 20:4.731765729051502E-5 21:0.9968612857257045 22:3.626925794600922E-5 23:3.6368764465989224E-5 24:3.9485346185058876E-5 25:1.578097708420943E-4 26:7.1265780692383E-4 27:3.89337363006471E-5 28:2.110331322222273E-5 29:1.1909126850732709E-4 30:2.1188182848744992E-4
CVE-2013-1310 1:4.862311882450146E-5 2:6.930073111276281E-5 3:3.141727603410714E-5 4:5.316124496545836E-5 5:3.542288192626989E-4 6:2.2262380067026417E-4 7:2.7165350732944696E-5 8:5.368896561595664E-5 9:3.7654285266133695E-5 10:4.709111498616226E-5 11:3.0203356049850978E-5 12:2.4392853247655948E-4 13:7.697632151611162E-5 14:1.1252819355820552E-4 15:1.7651087542558707E-5 16:6.213788882343235E-5 17:4.926890373756491E-5 18:4.138654529309919E-5 19:1.3875998765576706E-4 20:4.731765729051502E-5 21:0.9968612857257045 22:3.626925794600922E-5 23:3.6368764465989224E-5 24:3.9485346185058876E-5 25:1.578097708420943E-4 26:7.1265780692383E-4 27:3.89337363006471E-5 28:2.110331322222273E-5 29:1.1909126850732709E-4 30:2.1188182848744992E-4
CVE-2013-1309 1:4.5725219495154826E-5 2:6.588633073894453E-5 3:2.7831751768844392E-5 4:8.149139813529441E-5 5:4.239719756740465E-4 6:2.1001378446101538E-4 7:2.3674577617820718E-5 8:4.651408708063615E-5 9:3.576065811573329E-5 10:4.084571171215004E-5 11:2.6287009373703373E-5 12:3.307519604345006E-4 13:6.67299668481381E-5 14:9.669360211332261E-5 15:1.544439466907746E-5 16:5.878989924100176E-5 17:4.271196524855697E-5 18:3.5947844304537315E-5 19:1.1854529088886703E-4 20:4.915374480355586E-5 21:0.9960631519828107 22:3.1530484726439615E-5 23:4.855328566070159E-5 24:3.430093809830023E-5 25:1.7769019558099678E-4 26:0.0013330794305040992 27:3.37977498501753E-5 28:1.844140493043661E-5 29:1.0929184479604327E-4 30:3.073915103172003E-4
CVE-2013-1308 1:4.5725219495154826E-5 2:6.588633073894453E-5 3:2.7831751768844392E-5 4:8.149139813529441E-5 5:4.239719756740465E-4 6:2.1001378446101538E-4 7:2.3674577617820718E-5 8:4.651408708063615E-5 9:3.576065811573329E-5 10:4.084571171215004E-5 11:2.6287009373703373E-5 12:3.307519604345006E-4 13:6.67299668481381E-5 14:9.669360211332261E-5 15:1.544439466907746E-5 16:5.878989924100176E-5 17:4.271196524855697E-5 18:3.5947844304537315E-5 19:1.1854529088886703E-4 20:4.915374480355586E-5 21:0.9960631519828107 22:3.1530484726439615E-5 23:4.855328566070159E-5 24:3.430093809830023E-5 25:1.7769019558099678E-4 26:0.0013330794305040992 27:3.37977498501753E-5 28:1.844140493043661E-5 29:1.0929184479604327E-4 30:3.073915103172003E-4
CVE-2013-1307 1:4.9070656153013524E-5 2:7.086768342760285E-5 3:2.981655479899588E-5 4:8.77383767761876E-5 5:4.046708773109729E-4 6:2.1311162073834147E-4 7:2.534710503451271E-5 8:4.991464140863941E-5 9:3.8331310310871274E-5 10:4.381451830562274E-5 11:2.8151431685314186E-5 12:3.207582978929067E-4 13:7.16042815052938E-5 14:1.0419310139059561E-4 15:1.6519813948624178E-5 16:6.318713265936886E-5 17:4.58121041504768E-5 18:3.853264362117645E-5 19:1.2807328245626707E-4 20:4.4193735749801296E-5 21:0.9962026049125046 22:3.3777852815106015E-5 23:5.211377444508877E-5 24:3.676261974785858E-5 25:1.6576586678046954E-4 26:0.0011675360745613587 27:3.62348919562396E-5 28:1.9713525124906116E-5 29:1.1807140723411544E-4 30:2.9370990550557966E-4
CVE-2013-1306 1:4.9070656153013524E-5 2:7.086768342760285E-5 3:2.981655479899588E-5 4:8.77383767761876E-5 5:4.046708773109729E-4 6:2.1311162073834147E-4 7:2.534710503451271E-5 8:4.991464140863941E-5 9:3.8331310310871274E-5 10:4.381451830562274E-5 11:2.8151431685314186E-5 12:3.207582978929067E-4 13:7.16042815052938E-5 14:1.0419310139059561E-4 15:1.6519813948624178E-5 16:6.318713265936886E-5 17:4.58121041504768E-5 18:3.853264362117645E-5 19:1.2807328245626707E-4 20:4.4193735749801296E-5 21:0.9962026049125046 22:3.3777852815106015E-5 23:5.211377444508877E-5 24:3.676261974785858E-5 25:1.6576586678046954E-4 26:0.0011675360745613587 27:3.62348919562396E-5 28:1.9713525124906116E-5 29:1.1807140723411544E-4 30:2.9370990550557966E-4
CVE-2013-1305 1:4.805556508234494E-4 2:3.4167562743548334E-4 3:1.0607573287417273E-4 4:4.0728765477810255E-4 5:0.11454597696801294 6:0.0010861352032691587 7:2.987769615437988E-4 8:0.3244881996542425 9:2.2867289142463446E-4 10:2.459805800001296E-4 11:0.004066576088794083 12:5.242935055850874E-4 13:1.1269657328649233E-4 14:7.254155824078247E-4 15:1.8373174699825402E-4 16:3.5695023492026345E-4 17:1.49351674884458E-4 18:2.4152439860619697E-4 19:0.0014611534213661989 20:2.0451589450250785E-4 21:5.558606166363476E-4 22:0.3578138607978257 23:0.06517513990069572 24:0.12129926568184711 25:2.2516766866500804E-4 26:0.0025579127954375256 27:1.3203179268250412E-4 28:9.280535939978564E-4 29:4.210398443482057E-4 30:6.36121262108438E-4
CVE-2013-1304 1:1.190327329705858E-4 2:9.264928800759934E-5 3:4.026345619893403E-5 4:1.2062952951171703E-4 5:4.0291986863220806E-4 6:4.7964366057583495E-4 7:2.6673925373913977E-5 8:1.1489727443414217E-4 9:4.623689980272837E-5 10:6.885697483975946E-5 11:4.671899194198997E-5 12:5.783604054254698E-4 13:1.15063113932807E-4 14:6.92580793343876E-5 15:5.59775756383929E-5 16:1.1168121475940075E-4 17:5.6013046053574224E-5 18:5.379331418947864E-5 19:1.3064774677781088E-4 20:6.408618667091464E-5 21:0.9886738861693379 22:9.346523523857836E-5 23:6.913448139741163E-5 24:7.367418561233494E-5 25:2.815545332526039E-4 26:0.005758408748222801 27:7.700658404600796E-5 28:3.3703771372505976E-5 29:1.496254191285553E-4 30:0.0019961375873195353
CVE-2013-1303 1:1.190327329705858E-4 2:9.264928800759934E-5 3:4.026345619893403E-5 4:1.2062952951171703E-4 5:4.0291986863220806E-4 6:4.7964366057583495E-4 7:2.6673925373913977E-5 8:1.1489727443414217E-4 9:4.623689980272837E-5 10:6.885697483975946E-5 11:4.671899194198997E-5 12:5.783604054254698E-4 13:1.15063113932807E-4 14:6.92580793343876E-5 15:5.59775756383929E-5 16:1.1168121475940075E-4 17:5.6013046053574224E-5 18:5.379331418947864E-5 19:1.3064774677781088E-4 20:6.408618667091464E-5 21:0.9886738861693379 22:9.346523523857836E-5 23:6.913448139741163E-5 24:7.367418561233494E-5 25:2.815545332526039E-4 26:0.005758408748222801 27:7.700658404600796E-5 28:3.3703771372505976E-5 29:1.496254191285553E-4 30:0.0019961375873195353
